asset_id,section,subject_or_scene,event_or_context,date_or_era,creator,source_page,license,commercial_reuse,attribution_required,share_alike,planned_use,status,notes
ET-COLTS-001,Colts Era Lab,"Bill Polian","Indianapolis Colts president at RCA Dome pregame",2007,"Senior Airman Carl Berry / U.S. Air Force","https://commons.wikimedia.org/wiki/File:Tony_Dungy_award_(cropped)_-_Bill_Polian.jpg",Public Domain,Yes,No,No,"Polian-era leadership portrait; era introduction; methodology/history context",Approved,"Authentic source photograph; public-domain U.S. Air Force work. Preserve photographed person; CSS crop/mask/color treatment only."
ET-COLTS-002,Colts Era Lab,"Peyton Manning","Indianapolis Colts game action",2010,"Mike Morbeck","https://commons.wikimedia.org/wiki/File:Peyton_Manning_passing.jpg",CC BY-SA 2.0,Yes,Yes,Yes,"Polian-era hero/action image; QB chapter",Approved,"Authentic Indianapolis Colts photograph. Attribution/share-alike required; indicate responsive crop and color treatment."
ET-COLTS-003,Colts Era Lab,"Andrew Luck","Indianapolis Colts game",2014,"Jeffrey Beall","https://commons.wikimedia.org/wiki/File:Andrew_Luck.JPG",CC BY 3.0,Yes,Yes,No,"Grigson-era hero/action image; QB chapter",Approved,"Authentic photograph taken September 7, 2014 during the Grigson era. Attribution required; indicate responsive crop and color treatment."
ET-COLTS-004,Colts Era Lab,"Anthony Richardson","2023 Colts season",2023,"Tennessee Titans","https://commons.wikimedia.org/wiki/File:Anthony_Richardson_Colts_2023_season.png",CC BY 3.0,Yes,Yes,No,"Ballard-era modern-QB visual; QB chapter",Approved,"Authentic screenshot from a Creative Commons-licensed Titans video; Wikimedia license review confirmed."
ET-COLTS-005,Colts Era Lab,"Jonathan Taylor","Colts in 2022",2022,"All-Pro Reels","https://commons.wikimedia.org/wiki/File:Jonathan_Taylor_2022.jpg",CC BY-SA 2.0,Yes,Yes,Yes,"Ballard-era talent/core visual; Ballard contradiction chapter",Approved,"Authentic source photograph; Flickr license reviewed on Wikimedia Commons. Attribution/share-alike required."
ET-COLTS-006,Colts Era Lab,"Ryan Grigson","Colts GM press conference",2012,"Associated Press / editorial source","https://www.bostonglobe.com/sports/2012/01/22/colts-begin-new-era-with-ryan-grigson/jMArerFrUfoh8xXB0larPK/story.html",Editorial copyright,Unknown,Yes,No,"Potential Grigson leadership portrait",Pending,"Visual reference only. Do not ship or archive until publication rights are cleared or a reusable replacement is found."
ET-COLTS-007,Colts Era Lab,"Chris Ballard","Colts GM press conference",2020,"Indianapolis Colts","https://www.colts.com/news/chris-ballard-to-hold-end-of-season-press-conference",Editorial copyright,Unknown,Yes,No,"Potential Ballard leadership portrait",Pending,"Visual reference only. Do not ship or archive until publication rights are cleared or a reusable replacement is found."
ET-LIONS-001,Detroit Lions Turnaround,"Calvin Johnson","Detroit Lions 2007",2007,"Dave Hogg","https://commons.wikimedia.org/wiki/File:Calvin_Johnson_Lions.jpg",CC BY 2.0,Yes,Yes,No,"Millen-era hero; collapse chapter; authentic subject cutout",Approved,"Authentic 2007 Detroit Lions photograph. CSS clip path hides background pixels only; photographed player is not generated or reconstructed. Attribution and change disclosure required."
ET-LIONS-002,Detroit Lions Turnaround,"Matthew Stafford","Detroit Lions preseason game",2015,"Keith Allison","https://commons.wikimedia.org/wiki/File:Matthew_Stafford_2015.jpg",CC BY-SA 2.0,Yes,Yes,Yes,"Mayhew/Quinn era hero; reconstruction and QB-credit chapters",Approved,"Authentic 2015 Detroit Lions photograph. CSS clip path hides background pixels only; photographed player is not generated or reconstructed. Derivative treatment remains CC BY-SA 2.0."
ET-LIONS-003,Detroit Lions Turnaround,"Jared Goff","Detroit Lions home game",2022,"All-Pro Reels","https://commons.wikimedia.org/wiki/File:Jared_Goff_1.jpg",CC BY-SA 2.0,Yes,Yes,Yes,"Stafford-trade chapter; authentic editorial crop",Approved,"Authentic September 18, 2022 Detroit Lions photograph. Responsive editorial crop and color treatment only; derivative treatment remains CC BY-SA 2.0."
ET-LIONS-004,Detroit Lions Turnaround,"Penei Sewell","Detroit Lions entrance at Ford Field",2022,"All-Pro Reels","https://commons.wikimedia.org/wiki/File:Penei_Sewell_(52480402764)_(cropped).jpg",CC BY-SA 2.0,Yes,Yes,Yes,"Holmes-era hero and synchronized-build chapter; authentic subject cutout",Approved,"Authentic September 18, 2022 Detroit Lions photograph. CSS clip path hides background pixels only; photographed player is not generated or reconstructed. Derivative treatment remains CC BY-SA 2.0."
